test_name,module,result,duration,timestamp
test_invalid_login,smoke,fail,4.619926995029546,2025-04-19T12:31:34.629209
test_login,smoke,pass,0.1954360376905783,2025-04-19T12:31:34.629217
test_transfer,api,pass,1.2802708029914425,2025-04-30T12:31:34.629226
test_login,ui,pass,4.0985139417584335,2025-04-24T12:31:34.629234
test_api_auth,ui,pass,2.428883652683784,2025-05-01T12:31:34.629242
test_invalid_login,api,pass,3.072310195664882,2025-04-18T12:31:34.629250
test_invalid_login,smoke,pass,3.4803513972881452,2025-04-26T12:31:34.629258
test_transfer,api,fail,3.2844024824333227,2025-05-04T12:31:34.629266
test_api_auth,api,pass,1.2010169514546312,2025-05-08T12:31:34.629274
test_login,smoke,pass,2.9833565606107206,2025-05-18T12:31:34.629282
test_login,smoke,pass,1.2218147406746567,2025-04-20T12:31:34.629290
test_login,api,pass,1.2662227084080768,2025-04-27T12:31:34.629298
test_account_details,ui,pass,3.6444275728167574,2025-04-20T12:31:34.629306
test_api_auth,smoke,pass,3.944635179024692,2025-04-23T12:31:34.629314
test_account_details,ui,pass,3.3290154726218493,2025-05-07T12:31:34.629322
test_account_details,api,pass,3.6724716623532685,2025-04-27T12:31:34.629329
test_health,smoke,pass,2.072844282301117,2025-05-08T12:31:34.629337
test_login,ui,pass,2.7278001941606878,2025-05-14T12:31:34.629345
test_account_details,ui,pass,1.3240515946222926,2025-04-19T12:31:34.629353
test_login,api,pass,4.294237773095026,2025-05-15T12:31:34.629361
test_login,smoke,fail,4.196535166891764,2025-05-16T12:31:34.629368
test_invalid_login,ui,pass,2.458656248058094,2025-04-21T12:31:34.629377
test_account_details,ui,pass,0.11056135392198951,2025-05-06T12:31:34.629385
test_transfer,api,pass,3.5132983676407967,2025-04-25T12:31:34.629393
test_api_auth,smoke,pass,0.8585044438429142,2025-05-09T12:31:34.629401
test_invalid_login,ui,pass,2.756756486733944,2025-04-25T12:31:34.629409
test_transfer,ui,pass,2.436263733833781,2025-04-19T12:31:34.629417
test_api_auth,ui,pass,2.588359635267751,2025-04-21T12:31:34.629424
test_invalid_login,ui,pass,3.408541512660042,2025-05-11T12:31:34.629432
test_account_details,ui,fail,2.891409509677106,2025-04-30T12:31:34.629439
test_api_auth,ui,pass,2.1542020851457755,2025-04-30T12:31:34.629447
test_api_auth,smoke,pass,1.3777519084578012,2025-04-27T12:31:34.629455
test_health,api,pass,2.0393506492771474,2025-04-27T12:31:34.629462
test_health,api,pass,4.652189825357019,2025-04-19T12:31:34.629472
test_login,ui,pass,4.992426760186768,2025-05-15T12:31:34.629480
test_login,smoke,pass,1.3994820322769668,2025-04-19T12:31:34.629488
test_transfer,ui,fail,1.9106827348205315,2025-05-13T12:31:34.629496
test_account_details,smoke,pass,3.0972210520571557,2025-04-23T12:31:34.629504
test_health,smoke,pass,4.103810262065762,2025-05-09T12:31:34.629512
test_health,ui,fail,0.7580264605275019,2025-05-15T12:31:34.629520
test_login,smoke,pass,1.4345062403426,2025-04-29T12:31:34.629528
test_invalid_login,smoke,pass,3.46873593112652,2025-04-21T12:31:34.629535
test_transfer,smoke,pass,4.536148806288684,2025-04-21T12:31:34.629543
test_login,ui,pass,4.163805637923875,2025-05-17T12:31:34.629551
test_login,api,pass,3.2218555487767606,2025-05-10T12:31:34.629558
test_invalid_login,smoke,pass,3.5577704891239548,2025-05-01T12:31:34.629568
test_login,ui,pass,4.427221327170701,2025-04-20T12:31:34.629575
test_invalid_login,smoke,pass,1.9091583241097396,2025-05-01T12:31:34.629583
test_invalid_login,api,pass,1.6104659146576552,2025-04-20T12:31:34.629590
test_login,api,pass,1.32269572219233,2025-05-15T12:31:34.629600
test_transfer,smoke,pass,2.0912492101773723,2025-04-29T12:31:34.629608
test_health,ui,fail,1.2600129279238577,2025-05-13T12:31:34.629616
test_invalid_login,api,pass,3.7091659115999027,2025-05-08T12:31:34.629624
test_account_details,smoke,pass,4.072671651214506,2025-05-10T12:31:34.629632
test_invalid_login,smoke,pass,4.37361723623984,2025-04-21T12:31:34.629639
test_account_details,ui,pass,4.600414316024525,2025-05-07T12:31:34.629647
test_transfer,ui,pass,3.3341625954682823,2025-05-06T12:31:34.629655
test_transfer,api,pass,4.83775660983697,2025-05-10T12:31:34.629663
test_transfer,smoke,pass,3.429638779965292,2025-04-22T12:31:34.629670
test_api_auth,api,fail,0.6651745840719951,2025-05-10T12:31:34.629678
test_invalid_login,smoke,fail,1.4007851763625465,2025-05-15T12:31:34.629686
test_api_auth,api,pass,3.953498073198042,2025-05-05T12:31:34.629695
test_api_auth,smoke,pass,4.5075731912648775,2025-05-12T12:31:34.629703
test_transfer,ui,fail,0.10828726327128439,2025-04-19T12:31:34.629710
test_api_auth,smoke,pass,3.7355553814134352,2025-04-27T12:31:34.629718
test_invalid_login,api,pass,4.74948498125944,2025-04-19T12:31:34.629726
test_transfer,smoke,pass,4.255274869581044,2025-04-25T12:31:34.629734
test_transfer,smoke,pass,2.1011252522341626,2025-05-06T12:31:34.629741
